Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,681993.767,360.0078,-0.019,5.000000e+05,0.5,5124.682,1079.842,1.25316853705999E-11,-5.94724991696717E-11,0.000511675224992916,0.00242829304228503,83.0854891998019,394.304639904189,4.74577021453138,8729.76378897739,1839.48303317492
,681994.562,360.0078,-0.019,3.788642e+05,0.5,5276.793,1137.357,1.63972770975046E-11,-7.60755303806743E-11,0.000408361291391253,0.00189460125878183,108.714490421783,504.383286915392,4.63952215531271,8988.88095950721,1937.45835424324
,681995.358,360.0078,-0.019,2.870762e+05,0.5,5461.514,1212.682,2.14804376104414E-11,-9.674070427E-11,0.000329919727299503,0.0014858480702463,142.416013034958,641.394074468496,4.50366542918919,9303.54842509117,2065.77255157387
,681996.169,360.0078,-0.019,2.175258e+05,0.5,5698.825,1291.345,2.76716450486105E-11,-1.2211753063213E-10,0.00026620562515518,0.00117479006135074,183.463923473609,809.643274020101,4.41309255079007,9707.80160109818,2199.7729459266
,681996.965,360.0078,-0.019,1.648255e+05,0.5,5982.448,1351.223,3.46861502635219E-11,-1.5357057293408E-10,0.000211064678997384,0.000934474521776599,229.970325449098,1018.17798656647,4.42743203749492,10190.9460762327,2301.77357663039
,681997.76,360.0078,-0.019,1.248930e+05,0.5,6300.704,1366.378,4.18905702370067E-11,-1.93167691118116E-10,0.000161723444638702,0.000745746458541377,277.735868566077,1280.70819203599,4.6112452044749,10733.0869748142,2327.58972877836
,681998.572,360.0078,-0.019,9.463495e+04,0.5,6625.484,1318.949,4.86051956286018E-11,-2.4415875515594E-10,0.00011828882416727,0.000594200922021293,322.25405737753,1618.78063601391,5.02330567747502,11286.3413393551,2246.79564892181
,681999.367,360.0078,-0.019,7.170755e+04,0.5,6924.666,1210.063,5.43503030545404E-11,-3.11023224122605E-10,8.22313240688336E-05,0.000470574221271482,360.344309955159,2062.09428057874,5.72256651099984,11795.9901702316,2061.31115253226
,682000.163,360.0078,-0.019,5.433485e+04,0.5,7172.392,1056.577,5.88831216432829E-11,-3.99717986109208E-10,5.44056550539314E-05,0.00036932347104241,390.397047377308,2650.14349113469,6.78832872568682,12217.9850304762,1799.85170491874
,682000.958,360.0078,-0.019,4.117107e+04,0.5,7356.874,890.121,6.26583103743596E-11,-5.1787262010115E-10,3.47300595433357E-05,0.00028704487600317,415.426673741768,3433.5126291339,8.26502688960265,12532.2453657162,1516.29819637752
,682001.77,360.0078,-0.019,3.119651e+04,0.5,7485.731,726.5151,6.55267785994285E-11,-6.75162619320477E-10,2.14790325194945E-05,0.000221311655574933,434.444713110445,4476.35053520149,10.3036137858663,12751.7499462065,1237.59975977539
