Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),AC Voltage (Vrms),Re[Impedance] (Ohm),-Im[Impedance] (Ohm),Re[Cp] (F),Im[Cp] (F),Re[Modulus],Im[Modulus],Re[Permittivity],Im[Permittivity],Loss Factor,Re[Sp.Impedance] (Ohm-cm),-Im[Sp.Impedance] (Ohm-cm)
,647176.964,360.0416,-0.019,5.000000e+05,0.5,5294.106,2048.575,2.023576422312E-11,-5.22950249750218E-11,0.00103632241306825,0.00267815467090983,125.668508528262,324.763508785631,2.58428712641714,9628.02151975405,3725.60054234467
,647177.76,360.0416,-0.019,3.788642e+05,0.5,5619.787,2256.359,2.5846181038881E-11,-6.43736356678834E-11,0.000864897838520325,0.00215415261013191,160.510420387119,399.774315105028,2.49064399769718,10220.3148505969,4103.48281811712
,647178.571,360.0416,-0.019,2.870762e+05,0.5,6016.31,2491.711,3.25767343988098E-11,-7.86574899460263E-11,0.000723715495174993,0.00174743249549256,202.308624447322,488.480164974458,2.41452961438947,10941.4435883058,4531.50109367056
,647179.367,360.0416,-0.019,2.175258e+05,0.5,6521.042,2735.379,4.00223197561588E-11,-9.54117246887328E-11,0.000602006665490365,0.00143516154432078,248.547333134632,592.527616231215,2.38396288046373,11859.3644908546,4974.64309869944
,647180.459,360.0416,-0.019,1.648255e+05,0.5,7151.503,2946.08,4.75520604003732E-11,-1.15430912469943E-10,0.000491294516492942,0.00119259972865055,295.308664504659,716.851137827575,2.42746395209906,13005.9399608897,5357.83031902214
,647181.27,360.0416,-0.019,1.248930e+05,0.5,7860.095,3064.465,5.48690493458606E-11,-1.40734497022532E-10,0.000387227004152956,0.000993204699419843,340.74876143199,873.991915713762,2.56491589886,14294.6068339605,5573.12886567309
,647182.066,360.0416,-0.019,9.463495e+04,0.5,8612.656,3036.804,6.12377446591047E-11,-1.73675887204017E-10,0.000290764460847041,0.000824634806296698,380.299748113871,1078.56513208999,2.83609215477851,15663.2370621667,5522.8237332753
,647182.861,360.0416,-0.019,7.170755e+04,0.5,9335.779,2854.361,6.6474044497183E-11,-2.17417134224391E-10,0.0002070842401418,0.000677311909862407,412.818311959671,1350.20781450158,3.27070717404,16978.3304519532,5191.02736763236
,647183.672,360.0416,-0.019,5.433485e+04,0.5,9959.613,2546.917,7.05928335322339E-11,-2.76050339510268E-10,0.000140012410230163,0.000547512706966761,438.396890029187,1714.33280515002,3.91045840912758,18112.8538590694,4631.90039735272
,647184.468,360.0416,-0.019,4.117107e+04,0.5,10446.95,2174.406,7.38195376195749E-11,-3.54666524344956E-10,9.05745045256745E-05,0.000435165889008076,458.435426041329,2202.55645637588,4.80450752987253,18999.1396877574,3954.44061012045
,647185.264,360.0416,-0.019,3.119651e+04,0.5,10798.36,1795.724,7.64524039698797E-11,-4.59736897726037E-10,5.66785205946158E-05,0.000340829141698878,474.78610021152,2855.0663871954,6.01337399288532,19638.2245572815,3265.75805538061
,647186.059,360.0416,-0.019,2.363846e+04,0.5,11036.62,1450.98,7.88401724081351E-11,-5.99683678343652E-10,3.47019543960788E-05,0.000263954212964239,489.614662900721,3724.16641226161,7.60632124495169,20071.5314097126,2638.79617535666
,647186.871,360.0416,-0.019,1.791157e+04,0.5,11192.04,1159.985,8.14105321480764E-11,-7.85484236625954E-10,2.10212468160244E-05,0.000202822135816254,505.577157390079,4878.02839570862,9.64843510907469,20354.1829290815,2109.58385468517
,647187.666,360.0416,-0.019,1.357207e+04,0.5,11291.75,925.2489,8.45285334215579E-11,-1.03158735694025E-09,1.27051051929143E-05,0.000155053274380645,524.940625223924,6406.38243922499,12.2040134281705,20535.5185551031,1682.68567352614
,647188.462,360.0416,-0.019,1.028394e+04,0.5,11355.15,742.7164,8.87652750196748E-11,-1.35710348208234E-09,7.72780742590794E-06,0.000118147939768529,551.251714431352,8427.90855988256,15.2886754621279,20650.8197153656,1350.72654047242
,647189.273,360.0416,-0.019,7.792469e+03,0.5,11395.57,604.9786,9.48837586473161E-11,-1.78726076183289E-09,4.76965404325244E-06,8.98427258842977E-05,589.248831983343,11099.2790691843,18.8363191689756,20724.3287516086,1100.23240558287
,647190.069,360.0416,-0.019,5.904585e+03,0.5,11422.68,505.8508,1.04296139819352E-10,-2.35512414014511E-09,3.02191954642952E-06,6.82383421447778E-05,647.701771568288,14625.8344793715,22.5811247110808,20773.6318187177,919.955586114974
,647190.864,360.0416,-0.019,4.474074e+03,0.5,11442.4,439.9645,1.19360570937508E-10,-3.10427636069578E-09,1.99155214313855E-06,5.17953976801504E-05,741.25517383033,19278.2331325281,26.0075528821075,20809.4952079981,800.132765367341
,647191.66,360.0416,-0.019,3.390107e+03,0.5,11459,403.3861,1.44043992707484E-10,-4.09186164926124E-09,1.38359366536E-06,3.93037831778544E-05,894.544605600982,25411.3531318547,28.4070274112073,20839.6844707797,733.610179238886
,647192.471,360.0416,-0.019,2.568774e+03,0.5,11474.96,393.797,1.85076292125041E-10,-5.39298940592019E-09,1.02346649263131E-06,2.98230739804636E-05,1149.36413267365,33491.640230537,29.1392773434028,20868.709810177,716.171151543733
,647193.267,360.0416,-0.019,1.946446e+03,0.5,11493.3,410.4531,2.53745794984938E-10,-7.10526134532882E-09,8.08310751056277E-07,2.26339086124946E-05,1575.8167198174,44125.2223600634,28.0014939587495,20902.0634896599,746.462439484544
,647194.062,360.0416,-0.019,1.474880e+03,0.5,11571.89,451.514,3.63301087386286E-10,-9.31107389829439E-09,6.73751314829847E-07,1.72676286949383E-05,2256.17897575459,57823.7993234868,25.6290834835686,21044.9896439978,821.137035879189
,647194.858,360.0416,-0.019,1.117550e+03,0.5,11639.9,528.598,5.54476887339149E-10,-1.22097615218729E-08,5.9767833014327E-07,1.31610713529651E-05,3443.42238212541,75825.2815669025,22.0203254647199,21168.6746898882,961.324333003335
,647195.669,360.0416,-0.019,8.467957e+02,0.5,11695.06,628.3549,8.60965564505768E-10,-1.60244535927528E-08,5.38344883940059E-07,1.00197765918146E-05,5346.78390164357,99515.3511761517,18.6121887487469,21268.9903365771,1142.74525278544
,647196.465,360.0416,-0.019,6.416440e+02,0.5,11777.77,751.298,1.33797028711397E-09,-2.09747747344759E-08,4.87732175090604E-07,7.6459638915808E-06,8309.08724685755,130257.924955772,15.676562429289,21419.4092477018,1366.33329815236
,647197.26,360.0416,-0.019,4.861923e+02,0.5,11900.35,896.2526,2.0599892695093E-09,-2.73523260109984E-08,4.40872684640635E-07,5.85386224002382E-06,12792.9825742723,169863.909100784,13.2778973249283,21642.3369484112,1629.95212410472
